Wood Buffalo Environmental Association - Continuous Ambient Air Quality Monitoring Program
For authorized use only
AMS23, L1, 5Mn
Exported On:,2022/08/24,11:06
Date Range:,2022/5/23,0:00,to,2022/8/23,23:00

Date/Time, SO2 (ppb), TRS (ppb), NO2 (ppb), NOx (ppb), NO (ppb), THC (ppm), PM2.5 (ug/m3), CH4 (ppm), NMHC (ppm), Wind Speed @ 10m (km/h), Wind Dir @ 10m (deg.), Relative Humidity (%), Temperature (deg. C)
2022-08-10 14:40:00,0.76,0.15,0.79,0.73,-0.06,1.98,6.11,1.98,0,21.16,178.4,38,26.87
2022-08-10 14:45:00,1.08,0.15,0.72,0.69,-0.03,1.98,5.99,1.98,0,19.32,173.6,38,27.02
2022-08-10 14:50:00,1.19,0.15,0.85,0.84,-0.01,1.98,5.9,1.98,0,23.03,177.1,38,27.09
2022-08-10 14:55:00,1.36,0.12,0.87,0.83,-0.04,1.97,6.04,1.97,0,25.41,169.8,38,26.97
2022-08-10 15:00:00,0.68,0.16,0.87,0.84,-0.03,1.97,6.03,1.97,0,24.39,182.9,39,27.23
2022-08-10 15:05:00,1.31,0.17,0.93,0.93,0,1.98,6.06,1.98,0,18.61,187.8,39,27.39
2022-08-10 15:10:00,1.24,0.15,0.99,1.03,0.04,1.98,6.21,1.98,0.004,21.55,187.7,38,27.39
2022-08-10 15:15:00,0.49,0.18,1.15,1.24,0.08,1.98,6.33,1.98,0,22.58,187.8,38,27.51
2022-08-10 15:20:00,0.43,0.14,0.9,0.91,0.01,1.97,6.23,1.97,0,19.93,173.8,36,27.72
2022-08-10 15:25:00,0.89,0.15,0.83,0.8,-0.03,1.98,6.13,1.98,0,21.5,181.2,36,27.71
2022-08-10 15:30:00,0.69,0.15,1.16,1.23,0.07,1.98,6.33,1.98,0,20.89,178.6,37,27.73
2022-08-10 15:35:00,1.29,0.17,0.95,0.97,0.02,1.97,6.47,1.97,0,22.06,172.2,37,27.78
2022-08-10 15:40:00,1.63,0.19,1,0.98,-0.02,1.99,6.42,1.98,0.013,20.57,187.1,37,27.8
2022-08-10 15:45:00,1.09,0.17,0.7,0.67,-0.03,1.99,6.24,1.97,0.023,21.04,177.2,36,27.98
2022-08-10 15:50:00,0.48,0.16,0.49,0.41,-0.09,1.97,5.76,1.97,0,19.18,204.8,35,28.11
2022-08-10 15:55:00,0.27,0.12,0.32,0.21,-0.11,1.98,5.27,1.96,0.018,18.74,213.7,35,28.23
2022-08-10 16:00:00,0.32,0.14,0.33,0.23,-0.1,1.97,4.97,1.96,0.007,23.28,208.5,35,28.18
2022-08-10 16:05:00,0.13,0.12,0.28,0.15,-0.13,1.95,4.93,1.95,0,17.66,206.8,35,28.25
2022-08-10 16:10:00,0.2,0.14,0.31,0.19,-0.12,1.96,4.91,1.96,0,20.98,199.3,35,28.33
2022-08-10 16:15:00,0.28,0.15,0.3,0.19,-0.12,1.98,4.89,1.96,0.019,19.82,206.3,36,28.38
2022-08-10 16:20:00,0.09,0.16,0.29,0.21,-0.09,1.97,4.93,1.97,0,21.33,209.3,35,28.43
2022-08-10 16:25:00,0.27,0.16,0.3,0.22,-0.08,1.99,4.98,1.97,0.021,19.37,224.2,34,28.54
2022-08-10 16:30:00,0.24,0.17,0.28,0.17,-0.11,1.98,4.83,1.97,0.019,19.99,226.5,32,28.83
2022-08-10 16:35:00,0.19,0.15,0.2,0.12,-0.08,1.97,4.67,1.96,0.011,17.16,216.3,34,28.61
2022-08-10 16:40:00,0.21,0.15,0.27,0.22,-0.05,1.97,4.59,1.96,0,17.86,219.9,33,28.65
2022-08-10 16:45:00,0.2,0.14,0.26,0.19,-0.07,1.98,4.55,1.97,0.001,15.62,212.9,34,28.6
2022-08-10 16:50:00,0.2,0.15,0.24,0.18,-0.06,1.97,4.53,1.97,0.001,19.09,216.6,33,28.66
2022-08-10 16:55:00,0.25,0.15,0.13,0.06,-0.07,1.97,4.58,1.97,0,16.96,218.6,35,28.59
2022-08-10 17:00:00,0.14,0.17,0.22,0.07,-0.15,1.97,4.6,1.97,0.003,16.67,220.2,34,28.69
2022-08-10 17:05:00,0.21,0.13,0.2,0.07,-0.13,1.98,4.68,1.98,0,15.09,216.6,35,28.74
2022-08-10 17:10:00,0.06,0.15,0.14,0.06,-0.08,1.97,4.73,1.97,0.003,13.58,207.2,35,28.69
2022-08-10 17:15:00,0.07,0.16,0.16,0.11,-0.05,1.99,4.66,1.97,0.017,14.73,214.6,35,28.71
2022-08-10 17:20:00,0.07,0.15,0.23,0.15,-0.08,1.98,4.63,1.96,0.012,13.3,210.8,35,28.73
2022-08-10 17:25:00,0.21,0.18,0.15,0.1,-0.06,1.96,4.66,1.96,0,12.92,206.5,36,28.64
2022-08-10 17:30:00,0.18,0.16,0.15,0.07,-0.08,1.98,4.6,1.97,0.008,15.19,199.4,34,28.73
2022-08-10 17:35:00,0.19,0.14,0.19,0.08,-0.11,1.97,4.6,1.97,0,15.08,208.6,35,28.82
2022-08-10 17:40:00,0.29,0.15,0.22,0.1,-0.12,1.97,4.71,1.96,0.009,14.32,206.9,35,28.71
2022-08-10 17:45:00,0.16,0.16,0.13,0.06,-0.07,1.97,4.69,1.96,0.01,13.76,208.4,35,28.84
2022-08-10 17:50:00,0.03,0.16,0.28,0.18,-0.1,1.97,4.66,1.96,0.008,14.48,202.8,36,28.62
2022-08-10 17:55:00,0.05,0.15,0.18,0.11,-0.07,1.96,4.74,1.96,0,13.03,214,36,28.68
2022-08-10 18:00:00,0.09,0.19,0.3,0.22,-0.08,1.97,4.82,1.96,0.012,12.37,192.1,36,28.76
2022-08-10 18:05:00,0.27,0.18,0.33,0.23,-0.1,1.97,5.03,1.96,0.01,15.19,189.9,35,28.78
2022-08-10 18:10:00,0.27,0.18,0.31,0.23,-0.08,1.98,5.22,1.97,0.011,15.4,187.5,35,28.84
2022-08-10 18:15:00,0.32,0.17,0.33,0.25,-0.08,1.98,5.11,1.97,0.01,15.15,185.2,37,28.66
2022-08-10 18:20:00,0.01,0.18,0.35,0.28,-0.08,1.97,5.08,1.97,0,13.63,183,37,28.58
2022-08-10 18:25:00,0.3,0.18,0.41,0.33,-0.08,1.98,5.08,1.97,0.013,15.03,186.4,37,28.62
2022-08-10 18:30:00,0.13,0.17,0.45,0.36,-0.09,1.98,5.07,1.97,0.018,13.91,184.2,37,28.66
2022-08-10 18:35:00,0.14,0.2,0.37,0.32,-0.05,1.97,5.11,1.96,0.014,12.82,188.1,38,28.43
2022-08-10 18:40:00,0.13,0.18,0.38,0.3,-0.08,1.97,5.19,1.96,0.014,13.51,187.6,38,28.43
2022-08-10 18:45:00,0.27,0.15,0.41,0.33,-0.08,1.99,5.25,1.96,0.033,11.7,184.5,38,28.45
2022-08-10 18:50:00,0.18,0.21,0.57,0.44,-0.13,1.98,5.35,1.96,0.021,12.4,182.7,38,28.4
2022-08-10 18:55:00,0.08,0.19,0.72,0.64,-0.08,1.99,5.45,1.97,0.022,11.64,181.7,39,28.2
2022-08-10 19:00:00,0.2,0.2,1.1,1.02,-0.07,1.97,5.57,1.97,0,12.55,179.8,39,28.13
2022-08-10 19:05:00,0.17,0.18,1.42,1.4,-0.02,1.99,5.87,1.97,0.012,11.09,181.7,39,28.11
2022-08-10 19:10:00,0.2,0.22,1.44,1.37,-0.06,1.98,6.27,1.98,0.002,11.32,183.3,39,27.99
2022-08-10 19:15:00,0.25,0.21,1.39,1.36,-0.03,2.01,6.46,1.98,0.028,10.82,181.1,40,27.8
2022-08-10 19:20:00,0.21,0.23,1.88,1.84,-0.04,2,6.37,1.98,0.02,10.57,180.1,41,27.6
2022-08-10 19:25:00,0.19,0.22,2.45,2.38,-0.06,2,6.28,1.99,0.017,9.52,173.9,41,27.44
2022-08-10 19:30:00,0.03,0.21,2.98,2.94,-0.04,2.02,6.38,1.99,0.032,8.59,171,41,27.33
2022-08-10 19:35:00,0.19,0.26,3.11,3.1,-0.01,2.06,6.65,1.99,0.071,7.32,166.1,44,27.02
2022-08-10 19:40:00,0.17,0.22,3.27,3.28,0,2.05,6.91,1.99,0.063,7.87,167,45,26.6
2022-08-10 19:45:00,0.09,0.26,3.43,3.4,-0.03,2.04,7.27,2,0.042,8.56,166,45,26.48
2022-08-10 19:50:00,0.11,0.27,3.59,3.58,-0.01,2.07,7.85,2,0.071,9.13,164,46,26.27
2022-08-10 19:55:00,0.24,0.24,4,3.95,-0.05,2.08,8.42,2,0.083,8.54,166.2,46,26.15
2022-08-10 20:00:00,0.05,0.24,3.98,3.92,-0.06,2.09,8.98,2,0.094,8.26,164.2,48,25.94
2022-08-10 20:05:00,0.15,0.28,4.28,4.21,-0.07,2.07,9.28,2,0.073,8.87,164.7,48,25.77
2022-08-10 20:10:00,0.14,0.27,4.53,4.47,-0.07,2.1,9.4,2,0.102,9.2,166.3,48,25.61
2022-08-10 20:15:00,0.01,0.25,4.66,4.58,-0.08,2.11,9.48,2.01,0.104,9.9,164.2,49,25.43
2022-08-10 20:20:00,0.19,0.27,4.56,4.48,-0.08,2.08,12.01,1.99,0.092,11.83,163.8,51,25.1
2022-08-10 20:25:00,0.06,0.28,4.19,4.16,-0.04,2.09,14.18,1.99,0.101,12.15,167.4,50,25.01
2022-08-10 20:30:00,-0.11,0.27,5.29,5.2,-0.09,2.13,12.75,2,0.128,13.4,165.9,51,24.96
2022-08-10 20:35:00,-0.14,0.26,4.22,4.11,-0.11,2.1,10.26,1.99,0.116,13.06,169.2,49,25.08
2022-08-10 20:40:00,-0.05,0.24,4.64,4.54,-0.1,2.12,9.84,2.01,0.114,11.98,172.7,49,25.08
2022-08-10 20:45:00,0.06,0.27,7,6.87,-0.13,2.14,9.32,2.02,0.12,10.97,175.8,50,24.96
2022-08-10 20:50:00,0.13,0.28,8.5,8.39,-0.11,2.19,9.64,2.04,0.156,9.65,177.7,50,24.74
2022-08-10 20:55:00,0.05,0.28,9.08,8.96,-0.12,2.2,10.14,2.05,0.148,8.91,174.2,52,24.4
2022-08-10 21:00:00,-0.04,0.31,8.11,8.01,-0.1,2.19,10.25,2.04,0.149,8.46,170.7,54,23.89
2022-08-10 21:05:00,-0.04,0.33,8.31,8.24,-0.07,2.18,10.07,2.04,0.142,7.73,182.8,54,23.66
2022-08-10 21:10:00,0.01,0.31,8.84,8.75,-0.09,2.2,10.28,2.06,0.142,6.77,191.5,53,23.78
2022-08-10 21:15:00,0.04,0.26,7.78,7.67,-0.11,2.2,10.56,2.06,0.136,6.5,191.6,54,23.5
2022-08-10 21:20:00,-0.03,0.32,6.81,6.75,-0.06,2.21,10.42,2.07,0.144,6.45,187.9,57,23.19
2022-08-10 21:25:00,0.07,0.32,5.74,5.66,-0.08,2.22,10.08,2.07,0.153,6.31,199.2,62,22.52
2022-08-10 21:30:00,0.1,0.36,4.72,4.6,-0.12,2.28,9.79,2.11,0.164,7.22,197.7,60,22
2022-08-10 21:35:00,0.13,0.38,4.1,3.94,-0.17,2.37,10.15,2.21,0.166,7.05,198.6,58,22.55
2022-08-10 21:40:00,-0.09,0.38,3.84,3.74,-0.11,2.36,10.43,2.19,0.168,6.56,220.5,63,21.87
2022-08-10 21:45:00,0.06,0.43,3.51,3.38,-0.13,2.38,10.31,2.2,0.182,7.91,234.2,64,21.16
2022-08-10 21:50:00,0.14,0.46,3.19,3.06,-0.13,2.5,10.37,2.3,0.203,7.65,230.7,61,21.69
2022-08-10 21:55:00,0.19,0.44,3.49,3.35,-0.14,2.51,10.82,2.3,0.21,8.04,225,61,22.04
2022-08-10 22:00:00,0.1,0.44,3.73,3.52,-0.21,2.51,10.85,2.29,0.218,9.32,217.2,58,22.34
2022-08-10 22:05:00,0.07,0.46,3.67,3.5,-0.18,2.49,10.75,2.28,0.212,10.99,208,59,22.27
2022-08-10 22:10:00,0.23,0.5,3.6,3.48,-0.12,2.49,10.53,2.27,0.225,11.97,209.2,60,21.94
2022-08-10 22:15:00,0.11,0.45,4.02,3.89,-0.13,2.45,10.38,2.25,0.206,13.22,203.7,61,21.9
2022-08-10 22:20:00,0.31,0.47,4.59,4.43,-0.16,2.44,10.16,2.23,0.209,12.53,196.9,59,22.18
2022-08-10 22:25:00,0.22,0.5,4.61,4.43,-0.18,2.46,10.11,2.24,0.217,9.51,206.9,62,21.96
2022-08-10 22:30:00,0.07,0.53,5.25,5.1,-0.15,2.44,10.28,2.22,0.213,10.6,212.9,66,21.22
2022-08-10 22:35:00,0.09,0.49,6,5.89,-0.11,2.42,10.55,2.22,0.2,11.26,209.4,66,21
2022-08-10 22:40:00,0.25,0.49,5.64,5.49,-0.14,2.41,10.83,2.21,0.2,11.39,203.8,66,21
2022-08-10 22:45:00,0.16,0.47,5.46,5.33,-0.13,2.39,10.73,2.19,0.197,11.52,198.9,65,21.04
2022-08-10 22:50:00,0.13,0.49,5.21,5.08,-0.14,2.37,10.65,2.18,0.191,11.44,197.5,65,21.07
2022-08-10 22:55:00,0.1,0.5,5.84,5.72,-0.12,2.37,10.66,2.18,0.185,11.16,192.8,66,20.9
2022-08-10 23:00:00,0.1,0.45,9.08,8.96,-0.12,2.37,10.51,2.18,0.194,11.18,192.8,66,20.7
2022-08-10 23:05:00,-0.05,0.48,11.83,11.74,-0.09,2.38,10.49,2.18,0.202,10.21,192.5,66,20.68
2022-08-10 23:10:00,0.06,0.42,11.85,11.76,-0.09,2.38,10.65,2.18,0.193,9.36,188.4,67,20.53
2022-08-10 23:15:00,0.11,0.45,13.26,13.17,-0.09,2.37,10.78,2.19,0.184,10.57,191.8,65,20.48
2022-08-10 23:20:00,0.02,0.43,15.51,15.4,-0.11,2.36,10.86,2.17,0.191,9.07,193.9,63,20.79
2022-08-10 23:25:00,0.2,0.39,14.47,14.38,-0.09,2.34,10.9,2.16,0.172,9.88,197.4,63,20.75
2022-08-10 23:30:00,-0.01,0.4,13.6,13.56,-0.04,2.32,10.69,2.15,0.162,9.3,184.2,64,20.74
2022-08-10 23:35:00,0.1,0.4,10.69,10.62,-0.08,2.36,10.42,2.19,0.172,7.59,172.2,67,20.36
2022-08-10 23:40:00,0.03,0.42,10.4,10.28,-0.12,2.36,10.27,2.17,0.188,6.5,159.8,66,20.16
2022-08-10 23:45:00,0.27,0.39,10.55,10.44,-0.11,2.34,10.05,2.17,0.172,8.63,160.4,66,20.16
2022-08-10 23:50:00,0.15,0.41,10.36,10.24,-0.12,2.31,10.89,2.16,0.146,9.08,152.2,65,20.26
2022-08-10 23:55:00,0.34,0.37,9.68,9.58,-0.1,2.3,12.48,2.14,0.158,9.67,137.7,65,20.1
2022-08-11 00:00:00,0.28,0.4,9.53,9.44,-0.09,2.3,11.9,2.14,0.156,9.1,146.5,66,20.01
2022-08-11 00:05:00,0.25,0.37,Z/S,Z/S,Z/S,2.29,9.49,2.13,0.164,10.6,151.9,65,20.35
2022-08-11 00:10:00,0.29,0.42,Z/S,Z/S,Z/S,2.33,9.08,2.15,0.18,10.45,152.3,66,20.24
2022-08-11 00:15:00,0.35,0.42,Z/S,Z/S,Z/S,2.32,8.91,2.15,0.169,7.14,134.3,67,19.97
2022-08-11 00:20:00,0.5,0.43,Z/S,Z/S,Z/S,2.3,9.25,2.14,0.163,5.13,135.9,69,19.73
2022-08-11 00:25:00,0.14,0.45,Z/S,Z/S,Z/S,2.28,9.48,2.13,0.148,2.21,161.9,70,19.55
2022-08-11 00:30:00,0.22,0.45,Z/S,Z/S,Z/S,2.29,9.59,2.14,0.148,4.28,165.2,73,19.39
2022-08-11 00:35:00,0.23,0.39,Z/S,Z/S,Z/S,2.28,9.78,2.14,0.14,4.58,168.3,72,19.37
2022-08-11 00:40:00,0.02,0.42,Z/S,Z/S,Z/S,2.31,9.77,2.14,0.16,2.52,179.5,75,19.06
2022-08-11 00:45:00,0.19,0.42,Z/S,Z/S,Z/S,2.3,9.72,2.14,0.158,0.05,186.8,76,18.78
2022-08-11 00:50:00,0.08,0.42,-0.08,0.07,0.14,2.31,14.87,2.15,0.157,0,177.9,81,18.3
2022-08-11 00:55:00,0.15,0.43,Z/S,Z/S,Z/S,2.38,19.74,2.23,0.159,0,0,81,18.08
2022-08-11 01:00:00,0.16,0.46,Z/S,Z/S,Z/S,2.48,23.73,2.31,0.163,2.45,134.7,81,17.99
2022-08-11 01:05:00,0.05,0.48,8.69,9.18,0.49,2.51,23.94,2.33,0.176,3.29,141.9,78,18.02
2022-08-11 01:10:00,0.23,0.49,7.21,7.24,0.03,2.4,18.18,2.21,0.189,4.89,147.8,77,18.28
2022-08-11 01:15:00,0.29,0.51,6.17,6.06,-0.11,2.36,14.46,2.18,0.184,5.33,157.4,77,18.59
2022-08-11 01:20:00,0.13,0.48,5.7,5.61,-0.09,2.36,16.39,2.18,0.179,5.74,172.4,83,18.42
2022-08-11 01:25:00,0.21,0.49,5.04,4.9,-0.14,2.33,17.02,2.17,0.162,5.58,179.3,83,18.44
2022-08-11 01:30:00,0.19,0.51,4.49,4.38,-0.11,2.32,12.93,2.16,0.161,5.13,182,84,18.3
2022-08-11 01:35:00,0.04,0.51,4.14,4.04,-0.1,2.33,11.46,2.17,0.162,4.5,183,85,17.79
2022-08-11 01:40:00,0.38,0.53,4.22,4.13,-0.09,2.33,17.28,2.17,0.166,4.72,179,81,17.73
2022-08-11 01:45:00,0.27,0.56,4.45,4.32,-0.12,2.34,20.67,2.18,0.163,5.07,176.2,78,18.07
2022-08-11 01:50:00,0.34,0.52,4.28,4.19,-0.09,2.34,16.42,2.18,0.164,5.41,174.9,76,18.42
2022-08-11 01:55:00,0.31,0.56,4.13,4.06,-0.07,2.35,12.29,2.19,0.162,6.94,170.5,77,18.34
2022-08-11 02:00:00,0.28,0.61,3.73,3.61,-0.12,Z/S,16.15,Z/S,Z/S,8.24,168.4,81,17.86
2022-08-11 02:05:00,Z/S,0.6,3.49,3.35,-0.13,Z/S,17.5,Z/S,Z/S,10.8,172.7,81,18.02
2022-08-11 02:10:00,Z/S,0.62,3.38,3.25,-0.12,Z/S,12.16,Z/S,Z/S,10.66,167.5,80,18.22
2022-08-11 02:15:00,Z/S,0.66,3.47,3.31,-0.15,Z/S,9.56,Z/S,Z/S,11.69,164.2,79,18.43
2022-08-11 02:20:00,Z/S,0.66,3.46,3.39,-0.07,Z/S,9.14,Z/S,Z/S,12.33,160.3,78,18.6
2022-08-11 02:25:00,Z/S,0.66,3.52,3.43,-0.08,Z/S,8.46,Z/S,Z/S,12.08,159.2,79,18.37
2022-08-11 02:30:00,Z/S,0.71,3.61,3.48,-0.13,Z/S,8.09,Z/S,Z/S,13,156.1,79,18.21
2022-08-11 02:35:00,Z/S,0.7,3.74,3.6,-0.15,Z/S,8.59,Z/S,Z/S,13.28,153,79,18.23
2022-08-11 02:40:00,Z/S,0.72,3.72,3.58,-0.14,Z/S,9.7,Z/S,Z/S,12.75,151,79,18.13
2022-08-11 02:45:00,Z/S,0.72,3.91,3.81,-0.1,Z/S,10.07,Z/S,Z/S,12.91,148.1,80,18.07
2022-08-11 02:50:00,Z/S,0.72,6.04,5.92,-0.12,Z/S,9.7,Z/S,Z/S,13.42,146.2,81,17.87
2022-08-11 02:55:00,Z/S,0.76,4.84,4.69,-0.15,Z/S,9.72,Z/S,Z/S,13.05,144.5,81,17.83
2022-08-11 03:00:00,Z/S,Z/S,4.39,4.25,-0.14,Z/S,11.36,Z/S,Z/S,12.28,144,81,17.93
2022-08-11 03:05:00,0.79,Z/S,4.33,4.2,-0.13,2.31,11.3,2.17,0.143,11.31,150.9,81,17.93
2022-08-11 03:10:00,0.89,Z/S,4.47,4.33,-0.14,2.3,9.43,2.17,0.128,11.83,150.3,82,17.82
2022-08-11 03:15:00,0.8,Z/S,4.6,4.48,-0.12,2.32,8.46,2.18,0.147,10.47,146.9,82,17.72
2022-08-11 03:20:00,0.66,Z/S,4.99,4.82,-0.18,2.34,8.43,2.19,0.155,10.28,145.9,82,17.7
2022-08-11 03:25:00,0.69,Z/S,5.42,5.28,-0.13,2.34,8.45,2.19,0.154,10.31,153,82,17.7
2022-08-11 03:30:00,0.68,Z/S,5.1,4.98,-0.12,2.35,8.38,2.21,0.147,10.39,151.6,83,17.7
2022-08-11 03:35:00,0.85,Z/S,4.93,4.8,-0.13,2.34,8.55,2.2,0.142,9.33,152.6,83,17.62
2022-08-11 03:40:00,0.67,Z/S,4.61,4.49,-0.12,2.36,8.68,2.21,0.149,8.04,161.6,84,17.51
2022-08-11 03:45:00,0.55,Z/S,4.47,4.38,-0.09,2.36,8.65,2.21,0.149,8.95,156.4,85,17.33
2022-08-11 03:50:00,0.54,Z/S,4.31,4.17,-0.14,2.36,8.82,2.21,0.154,9.59,146,85,17.05
2022-08-11 03:55:00,0.51,Z/S,4.65,4.49,-0.16,2.38,9.14,2.22,0.158,10.79,147.1,85,17.1
2022-08-11 04:00:00,0.65,Z/S,4.77,4.64,-0.13,2.38,9.24,2.21,0.165,11.72,149.6,85,17.1
2022-08-11 04:05:00,0.71,0.74,5.17,5.07,-0.1,2.39,9.36,2.21,0.176,11.54,157.3,85,17.2
2022-08-11 04:10:00,0.59,0.76,5.47,5.34,-0.13,2.38,9.27,2.21,0.163,10.9,160.8,85,17.2
2022-08-11 04:15:00,0.52,0.77,5.56,5.45,-0.11,2.39,9.1,2.22,0.173,8.32,171.6,86,17.2
2022-08-11 04:20:00,0.48,0.72,5.99,5.87,-0.12,2.36,9,2.2,0.161,8.7,169.9,85,17.18
2022-08-11 04:25:00,0.65,0.71,6.12,6.03,-0.1,2.37,8.89,2.21,0.163,9.11,160.2,85,17.23
2022-08-11 04:30:00,0.63,0.73,6.27,6.16,-0.12,2.4,8.8,2.22,0.18,11.07,158.2,85,17.15
2022-08-11 04:35:00,0.48,0.73,6.7,6.58,-0.12,2.39,8.82,2.22,0.169,11.93,164.8,84,17.25
2022-08-11 04:40:00,0.43,0.69,6.83,6.74,-0.09,2.38,11.31,2.21,0.169,11.18,171.4,84,17.31
2022-08-11 04:45:00,0.41,0.65,6.52,6.46,-0.06,2.38,11.57,2.21,0.165,9.41,166.2,84,17.31
2022-08-11 04:50:00,0.22,0.7,6.63,6.6,-0.03,2.38,9.68,2.21,0.167,10.26,156.1,85,16.96
2022-08-11 04:55:00,0.5,0.74,7.12,7.15,0.03,2.42,8.92,2.23,0.193,11.99,148.4,86,16.92
2022-08-11 05:00:00,0.47,0.8,7.77,7.84,0.07,2.44,9.19,2.24,0.193,13.39,150.2,86,16.9
2022-08-11 05:05:00,0.38,0.76,8.72,8.93,0.21,2.45,9.16,2.25,0.201,13.16,153.4,86,16.95
2022-08-11 05:10:00,0.57,0.71,8.12,8.39,0.27,2.45,9.13,2.25,0.198,11.87,157.8,86,17
2022-08-11 05:15:00,0.27,0.72,7.33,7.63,0.3,2.43,9.23,2.25,0.176,13.14,151.1,86,16.92
2022-08-11 05:20:00,0.41,0.72,7.12,7.41,0.29,2.51,9.36,2.29,0.212,13.73,153.2,86,16.86
2022-08-11 05:25:00,0.3,0.7,7.3,7.73,0.43,2.54,9.4,2.32,0.223,11.76,162.8,86,17.02
2022-08-11 05:30:00,0.27,0.63,8.9,9.6,0.7,2.47,9.1,2.27,0.194,7.49,136.2,85,17.28
2022-08-11 05:35:00,0.32,0.68,8.49,9.43,0.94,2.56,8.79,2.34,0.219,7.97,112.4,84,17.21
2022-08-11 05:40:00,0.16,0.7,10.16,11.66,1.49,2.61,8.76,2.37,0.241,10.5,155.1,85,17.29
2022-08-11 05:45:00,0.32,0.65,10.93,13.07,2.14,2.62,9.05,2.38,0.237,6.45,157.7,84,17.4
2022-08-11 05:50:00,0.48,0.63,12.23,15.07,2.84,2.55,9.16,2.34,0.21,4.3,170.7,83,17.51
2022-08-11 05:55:00,0.47,0.59,12.53,16,3.47,2.53,9.06,2.32,0.21,4.14,173.9,83,17.64
2022-08-11 06:00:00,0.36,0.49,13.69,18.04,4.36,2.47,8.72,2.29,0.183,3.3,206,82,17.75
2022-08-11 06:05:00,0.3,0.48,13.11,17.05,3.94,2.4,8.4,2.25,0.147,2.14,245.3,81,17.85
2022-08-11 06:10:00,0.19,0.5,12.21,16.12,3.91,2.4,8.25,2.25,0.152,4.36,347,81,17.98
2022-08-11 06:15:00,0.36,0.44,10.49,13.63,3.14,2.36,8.37,2.21,0.143,5.83,320,82,17.92
2022-08-11 06:20:00,0.26,0.42,10.13,13.46,3.33,2.32,8.4,2.19,0.134,5.43,345.7,81,17.94
2022-08-11 06:25:00,0.2,0.51,9.92,14.03,4.11,2.39,8.43,2.24,0.154,10.82,356.6,82,18.04
2022-08-11 06:30:00,0.15,0.54,9.66,13.44,3.77,2.39,8.73,2.23,0.16,14.37,3.68,81,18
2022-08-11 06:35:00,0.37,0.59,9.95,14.34,4.39,2.43,9.35,2.22,0.209,16.5,8.99,81,18
2022-08-11 06:40:00,0.4,0.56,9.32,12.73,3.41,2.51,9.55,2.26,0.244,23.25,12.44,77,18.04
2022-08-11 06:45:00,0.12,0.48,6.12,7.66,1.55,2.47,9.32,2.25,0.218,20.31,23.1,75,18.18
2022-08-11 06:50:00,0.1,0.48,7.91,10.75,2.85,2.55,9.46,2.3,0.253,21.59,26.46,74,18.19
2022-08-11 06:55:00,0.27,0.46,4.25,5.38,1.13,2.39,9.67,2.22,0.17,26.61,20.66,73,18.13
2022-08-11 07:00:00,0.08,0.46,2.88,3.65,0.77,2.3,9.85,2.17,0.133,26.88,23.41,72,18.29
2022-08-11 07:05:00,0.03,0.48,1.51,1.84,0.33,2.19,9.68,2.14,0.051,26.59,22.4,71,18.39
2022-08-11 07:10:00,0.11,0.51,1.01,1.17,0.16,2.19,9.36,2.13,0.06,28.12,21.59,71,18.34
2022-08-11 07:15:00,0.04,0.57,0.95,1.19,0.25,2.14,9.67,2.12,0.025,30.69,20.04,71,18.3
2022-08-11 07:20:00,-0.13,0.56,0.59,0.67,0.08,2.1,10.57,2.09,0.003,31.3,14.34,72,18.13
2022-08-11 07:25:00,-0.02,0.62,0.94,1.26,0.32,2.08,11.54,2.07,0.004,29.25,18.21,72,18.02
2022-08-11 07:30:00,-0.25,0.7,0.84,1.17,0.33,2.09,13.59,2.08,0.014,31.68,20.4,73,17.89
2022-08-11 07:35:00,-0.2,0.72,0.6,0.77,0.16,2.07,18.18,2.06,0.002,35.82,17.01,74,17.7
2022-08-11 07:40:00,-0.02,0.72,0.24,0.24,0.01,2.06,19.92,2.05,0,34.34,22.62,75,17.42
2022-08-11 07:45:00,0.06,0.72,0.38,0.47,0.09,2.04,18.69,2.04,0,38.27,18.26,75,17.34
2022-08-11 07:50:00,-0.06,0.71,0.4,0.45,0.05,2.03,17.32,2.03,0,36.75,15.17,75,17.17
2022-08-11 07:55:00,-0.11,0.7,0.39,0.5,0.11,2.03,16.15,2.03,0,32.85,15.42,75,17.14
2022-08-11 08:00:00,-0.12,0.69,0.45,0.58,0.13,2.04,15.42,2.04,0,30.42,19.57,74,17.27
2022-08-11 08:05:00,0.06,0.7,0.4,0.52,0.12,2.03,13.95,2.03,0,31.87,17.02,74,17.34
2022-08-11 08:10:00,-0.2,0.71,0.23,0.25,0.02,2.02,13.68,2.02,0,38.24,10.62,74,17.07
2022-08-11 08:15:00,-0.12,0.69,0.3,0.3,0,2.03,15.06,2.02,0.012,37.26,12.63,74,16.89
2022-08-11 08:20:00,-0.25,0.75,0.37,0.41,0.05,2.01,15.19,2.01,0,37.58,12.87,75,16.75
2022-08-11 08:25:00,-0.18,0.72,0.39,0.43,0.04,2.01,13.06,2.01,0,36.69,9.4,75,16.62
2022-08-11 08:30:00,-0.14,0.72,0.34,0.42,0.09,2.01,11.75,2.01,0,35.71,7.36,75,16.58
2022-08-11 08:35:00,-0.26,0.7,0.2,0.19,0,2.01,10.55,2.01,0,38.8,8.42,76,16.45
